dimension,dimension_label,value,n_tq_cur,tq_cur,share_tq_cur,share_all_cur,lift_cur,n_tq_prev,tq_prev,share_tq_prev,delta_pp,p_fisher,q_bh,status
topic_group,Topic-Gruppe,luxury_room,28,204,0.1373,0.1396,0.9831,,,,,,,
topic_group,Topic-Gruppe,fantasy_dream,7,204,0.0343,0.039,0.8807,,,,,,,
topic_group,Topic-Gruppe,room_generic,9,204,0.0441,0.0536,0.8235,,,,,,,
topic_group,Topic-Gruppe,cozy_ambience,16,204,0.0784,0.0812,0.9663,,,,,,,
topic_group,Topic-Gruppe,ai,23,204,0.1127,0.1088,1.0366,,,,,,,
topic_group,Topic-Gruppe,style,20,204,0.098,0.0958,1.0236,,,,,,,
topic_group,Topic-Gruppe,architecture,12,204,0.0588,0.0568,1.0353,,,,,,,
topic_group,Topic-Gruppe,luxury_home,20,204,0.098,0.0942,1.0412,,,,,,,
topic_group,Topic-Gruppe,future_arch,20,204,0.098,0.0958,1.0236,,,,,,,
topic_group,Topic-Gruppe,unusual_home,26,204,0.1275,0.1234,1.033,,,,,,,
topic_group,Topic-Gruppe,hotel_resort,11,204,0.0539,0.0552,0.9769,,,,,,,
topic_group,Topic-Gruppe,pool,12,204,0.0588,0.0568,1.0353,,,,,,,
kw_room,Raum (Keyword),bedroom,27,204,0.1324,0.1315,1.0065,,,,,,,
kw_room,Raum (Keyword),living_room,10,204,0.049,0.0503,0.9741,,,,,,,
kw_room,Raum (Keyword),kitchen,5,204,0.0245,0.0211,1.1614,,,,,,,
kw_room,Raum (Keyword),bathroom,8,204,0.0392,0.0471,0.833,,,,,,,
kw_room,Raum (Keyword),whole_home,112,204,0.549,0.539,1.0187,,,,,,,
kw_room,Raum (Keyword),pool,13,204,0.0637,0.0568,1.1216,,,,,,,
kw_room,Raum (Keyword),home_theater,1,204,0.0049,0.0032,1.5098,,,,,,,
kw_room,Raum (Keyword),office_library,0,204,0.0,0.0016,0.0,,,,,,,
kw_room,Raum (Keyword),dining,0,204,0.0,0.0016,0.0,,,,,,,
kw_room,Raum (Keyword),closet,4,204,0.0196,0.0195,1.0065,,,,,,,
kw_style,Stil (Keyword),classical,1,204,0.0049,0.0032,1.5098,,,,,,,
kw_style,Stil (Keyword),modern_luxury,54,204,0.2647,0.2662,0.9943,,,,,,,
kw_style,Stil (Keyword),cozy_rustic,32,204,0.1569,0.1558,1.0065,,,,,,,
kw_style,Stil (Keyword),minimalist,1,204,0.0049,0.0081,0.6039,,,,,,,
kw_style,Stil (Keyword),japandi,4,204,0.0196,0.0227,0.8627,,,,,,,
kw_style,Stil (Keyword),biophilic,7,204,0.0343,0.0357,0.9608,,,,,,,
kw_style,Stil (Keyword),tropical,12,204,0.0588,0.0536,1.098,,,,,,,
kw_style,Stil (Keyword),art_deco,4,204,0.0196,0.0195,1.0065,,,,,,,
kw_style,Stil (Keyword),futuristic,25,204,0.1225,0.1071,1.1438,,,,,,,
kw_style,Stil (Keyword),brutalist,0,204,0.0,0.0016,0.0,,,,,,,
kw_style,Stil (Keyword),industrial,0,204,0.0,0.0016,0.0,,,,,,,
kw_style,Stil (Keyword),scandinavian,0,204,0.0,0.0016,0.0,,,,,,,
kw_setting,Setting (Keyword),rain,12,204,0.0588,0.0519,1.1324,,,,,,,
kw_setting,Setting (Keyword),mountain_snow,14,204,0.0686,0.0682,1.0065,,,,,,,
kw_setting,Setting (Keyword),forest,10,204,0.049,0.0519,0.9436,,,,,,,
kw_setting,Setting (Keyword),ocean_beach,3,204,0.0147,0.0211,0.6968,,,,,,,
kw_setting,Setting (Keyword),jungle,2,204,0.0098,0.0049,2.0131,,,,,,,
kw_setting,Setting (Keyword),city_skyline,3,204,0.0147,0.0081,1.8118,,,,,,,
kw_setting,Setting (Keyword),cliff,4,204,0.0196,0.0162,1.2078,,,,,,,
kw_setting,Setting (Keyword),lake_river,5,204,0.0245,0.026,0.9436,,,,,,,
kw_setting,Setting (Keyword),desert,7,204,0.0343,0.0244,1.4092,,,,,,,
kw_setting,Setting (Keyword),underwater,4,204,0.0196,0.0211,0.9291,,,,,,,
kw_combo,Stil × Raum (Keyword),classical × bedroom,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),modern_luxury × bedroom,6,204,0.0294,0.0341,0.8627,,,,,,,
kw_combo,Stil × Raum (Keyword),cozy_rustic × bedroom,9,204,0.0441,0.039,1.1324,,,,,,,
kw_combo,Stil × Raum (Keyword),other × bedroom,5,204,0.0245,0.026,0.9436,,,,,,,
kw_combo,Stil × Raum (Keyword),minimalist × bedroom,1,204,0.0049,0.0016,3.0196,,,,,,,
kw_combo,Stil × Raum (Keyword),modern_luxury × living_room,4,204,0.0196,0.0244,0.8052,,,,,,,
kw_combo,Stil × Raum (Keyword),other × living_room,4,204,0.0196,0.0162,1.2078,,,,,,,
kw_combo,Stil × Raum (Keyword),cozy_rustic × living_room,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),modern_luxury × kitchen,4,204,0.0196,0.0195,1.0065,,,,,,,
kw_combo,Stil × Raum (Keyword),modern_luxury × bathroom,4,204,0.0196,0.0292,0.671,,,,,,,
kw_combo,Stil × Raum (Keyword),other × bathroom,4,204,0.0196,0.0162,1.2078,,,,,,,
kw_combo,Stil × Raum (Keyword),japandi × other,3,204,0.0147,0.013,1.1324,,,,,,,
kw_combo,Stil × Raum (Keyword),japandi × living_room,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),japandi × whole_home,1,204,0.0049,0.0065,0.7549,,,,,,,
kw_combo,Stil × Raum (Keyword),biophilic × whole_home,0,204,0.0,0.0097,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),biophilic × other,4,204,0.0196,0.0097,2.0131,,,,,,,
kw_combo,Stil × Raum (Keyword),biophilic × living_room,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),modern_luxury × whole_home,27,204,0.1324,0.1169,1.1324,,,,,,,
kw_combo,Stil × Raum (Keyword),modern_luxury × other,2,204,0.0098,0.0146,0.671,,,,,,,
kw_combo,Stil × Raum (Keyword),cozy_rustic × other,7,204,0.0343,0.0357,0.9608,,,,,,,
kw_combo,Stil × Raum (Keyword),tropical × whole_home,8,204,0.0392,0.039,1.0065,,,,,,,
kw_combo,Stil × Raum (Keyword),tropical × pool,1,204,0.0049,0.0049,1.0065,,,,,,,
kw_combo,Stil × Raum (Keyword),tropical × bedroom,2,204,0.0098,0.0081,1.2078,,,,,,,
kw_combo,Stil × Raum (Keyword),art_deco × other,2,204,0.0098,0.013,0.7549,,,,,,,
